http://data.europeana.eu/concept/1720,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-11007
http://data.europeana.eu/concept/1690,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-11009
http://data.europeana.eu/concept/1691,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-11010
http://data.europeana.eu/concept/1695,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-11014
http://data.europeana.eu/concept/1696,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-11015
http://data.europeana.eu/concept/1698,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-11017
http://data.europeana.eu/concept/1699,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-11018
http://data.europeana.eu/concept/1703,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-11022
http://data.europeana.eu/concept/1704,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-11023
http://data.europeana.eu/concept/1664,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-11027
http://data.europeana.eu/concept/1666,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-12001
http://data.europeana.eu/concept/1667,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-12002
http://data.europeana.eu/concept/1668,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-12003
http://data.europeana.eu/concept/1669,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-12004
http://data.europeana.eu/concept/1672,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-12007
http://data.europeana.eu/concept/1676,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-13001
http://data.europeana.eu/concept/1677,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-13002
http://data.europeana.eu/concept/1679,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-13004
http://data.europeana.eu/concept/1681,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-13006
http://data.europeana.eu/concept/1705,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-13008
http://data.europeana.eu/concept/1709,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-21003
http://data.europeana.eu/concept/1717,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-21004
http://data.europeana.eu/concept/1653,http://bib.arts.kuleuven.be/photoVocabulary/-photoVocabulary-21006
